Columna_XGB,Importancia,Correlacion
vertical_gaming,0.3111636,-0.6445456122552925
vertical_fintech,0.097025596,0.18756862979366376
vertical_ecommerce,0.082460135,0.32209718614178273
vertical_travel,0.07968592,0.45275563209775616
vertical_entertainment,0.019581275,-0.14730692817258842
vertical_food_delivery,0.015518022,-0.16977197831619814
area,0.01300925,-0.09067547812137504
total_spend_usd,0.012782965,0.266960283564489
language_ja,0.011734285,0.0985757848048917
app_name_BoltCart Drops,0.011546009,-0.0251435715395634
format_banner,0.010331383,0.19835568364206846
app_name_ClearLedger Pay,0.009487425,0.10034820761567294
language_es,0.0077835503,-0.056199309564262064
advertiser_name_StarVault,0.007414716,-0.09630435115609924
advertiser_name_WayPoint,0.006558162,0.18546731639175218
advertiser_name_LuxShelf,0.006102822,0.14005402935441089
format_rewarded_video,0.0060112006,-0.08601246192794103
has_price_0,0.0055952594,-0.21490781998493802
advertiser_name_NomadLayer,0.005452393,0.10829574050786384
app_name_CloudRoute Trips,0.005451907,0.11094937917540343
app_name_RouteBloom Travel,0.0050017037,0.01750538818096004
advertiser_name_BiteRush,0.004861182,-0.10764576013343422
has_discount_badge_0,0.0048257215,-0.11057653922095569
app_name_LuxShelf Market,0.004430762,0.09423216156310227
language_it,0.004400706,-0.025200857078934644
advertiser_name_CoinBridge,0.0043477253,0.10590305788161182
theme_wanderlust,0.004225449,0.15781967457477186
app_name_NovaPay Pay,0.0039452245,0.08925866442708925
advertiser_name_RouteBloom,0.0039441204,0.17929851533464425
format_interstitial,0.0038730165,0.053642442548924966
app_name_CloudRoute Travel,0.0038363503,0.06425857621330673
app_name_VantaStyle Market,0.0036385653,0.18177412496917156
headline_Dinner in minutes,0.0036293562,-0.043368689096239255
has_ugc_style_0,0.0035581356,0.007034944716581218
app_name_StarVault Plus,0.0035514846,-0.02950388059802055
app_name_CrispBox Club,0.0035479243,0.006786267431162603
advertiser_name_CloudRoute,0.0034516207,0.1783350106774657
headline_Save with confidence,0.0033610675,0.12249216751565806
app_name_BoltCart Market,0.0033354275,0.08133053403531683
hook_type_free shipping,0.0032754599,0.13865769109093556
subhead_Hotels + flights in one tap,0.003165114,0.21819601804012687
